time[d]	beta1		beta2		beta3		beta4		beta5		beta6		ngt[s^-1]	fuel_temp_coeff[pcm/dK]	mod_temp_coeff[pcm/dK]
0.0	2.3987e-04	1.0946e-03	1.1036e-03	2.9083e-03	8.3030e-04	3.0069e-04	4.6636e-04	-6.2929		-2.0918
0.0208	2.1595e-04	1.0832e-03	1.0846e-03	2.9111e-03	8.8747e-04	3.0889e-04	4.6095e-04	-5.6382		-2.4297
0.0416	2.0265e-04	1.0826e-03	1.0671e-03	2.9255e-03	9.1839e-04	3.0964e-04	4.5817e-04	-5.2034		-2.5199
1.0	1.9763e-04	1.0891e-03	1.0519e-03	2.9473e-03	9.2820e-04	3.0538e-04	4.5744e-04	-4.9575		-2.4305
3.0	1.9858e-04	1.0994e-03	1.0401e-03	2.9724e-03	9.2203e-04	2.9860e-04	4.5819e-04	-4.8695		-2.2294
7.0	2.0316e-04	1.1100e-03	1.0326e-03	2.9964e-03	9.0504e-04	2.9175e-04	4.5981e-04	-4.9084		-1.9846
14.0	2.0600e-04	1.1112e-03	1.0321e-03	3.0080e-03	8.8377e-04	2.9367e-04	4.6176e-04	-5.1025		-1.9412
21.0	2.1404e-04	1.1126e-03	1.0467e-03	3.0075e-03	8.6759e-04	3.0434e-04	4.6287e-04	-5.0657		-1.6916
28.0	2.0915e-04	1.0979e-03	1.0553e-03	3.0034e-03	8.3492e-04	3.0586e-04	4.6305e-04	-5.6596		-1.8508
35.0	2.0925e-04	1.0888e-03	1.0559e-03	3.0253e-03	8.4273e-04	2.9936e-04	4.6095e-04	-5.9951		-1.9445
42.0	1.9899e-04	1.0881e-03	1.0576e-03	3.0340e-03	8.5551e-04	3.0451e-04	4.5955e-04	-5.9268		-1.9874
49.0	1.9923e-04	1.0734e-03	1.0790e-03	3.0009e-03	8.7858e-04	3.2199e-04	4.5864e-04	-5.7487		-1.382
56.0	1.9938e-04	1.0637e-03	1.0596e-03	3.0328e-03	8.6658e-04	3.2594e-04	4.5746e-04	-6.0761		-1.6838
63.0	1.9640e-04	1.0781e-03	1.0709e-03	3.0398e-03	8.8196e-04	3.1697e-04	4.5754e-04	-5.7679		-1.5622
70.0	1.9985e-04	1.0981e-03	1.0712e-03	3.0866e-03	8.7491e-04	3.1059e-04	4.5747e-04	-5.2953		-1.34
77.0	1.9949e-04	1.0917e-03	1.0771e-03	3.0934e-03	8.7031e-04	3.0587e-04	4.5803e-04	-5.236		-1.5013
